,AAB: P(AAB|prime),AAB: P(ABA|prime),AAB: P(ABB|prime),AAB: P(ABC|prime),ABA: P(AAB|prime),ABA: P(ABA|prime),ABA: P(ABB|prime),ABA: P(ABC|prime),ABB: P(AAB|prime),ABB: P(ABA|prime),ABB: P(ABB|prime),ABB: P(ABC|prime)
count,12288.0,12288.0,12288.0,0.0,12288.0,12288.0,12288.0,0.0,12288.0,12288.0,12288.0,0.0
mean,42901820774.196785,16382120307461.5,718976230.3980628,,9978895708177.361,28315626598212.05,1131183362.7270176,,25434899046.81964,19532562008935.543,1045409703.2815361,
std,3417743244384.5312,1293659997204778.5,60350354865.72515,,1082735919262504.8,2123663002579404.5,73464247189.98111,,1820325458560.6633,1296218915257363.8,65313978197.238495,
min,1.40157015e-08,2.4892044e-10,1.8293843e-09,,1.9175235e-09,2.6698732e-09,7.3231203e-09,,8.271485000000001e-09,1.6510637e-11,1.9723069000000002e-11,
25%,9.45332575,2.323736925,6.1329932,,14.978092750000002,3.3065838000000003,13.500361999999999,,7.475961075000001,1.941376825,5.84406675,
50%,304.44084,325.507165,482.13274,,482.04603,575.866225,914.640625,,295.823435,347.94899,538.7111150000001,
75%,16220.145750000001,651464.9299999999,22226.7325,,24887.114250000002,1197663.275,37276.782,,20297.479000000003,587701.28,23571.2505,
max,331094970000000.0,1.3613788e+17,6654312000000.0,,1.1999466e+17,2.1406167e+17,6345143000000.0,,196763930000000.0,1.1028416e+17,6785545000000.0,
